field/type	regular	link	quote	image	video	file	review	event
title	optional	optional	optional			optional	optional	required
body	required	additional	required	additional	optional		optional	optional
source		required		additional	autogenerated		optional	
url				required	required	required	optional	optional
file_info						autogenerated		
rating							required	
start_date								required
end_date								optional
location								optional
